File,Method,Average Duration(s),Average Size(MB),Average Buffer State(s),Average VMAF Score,Average VMAF Smoothness,Average Bitrate(bps),Stall Ratio(%),Stall Time(s),Switch Ratio(%),Total Size(MB)
lab_trace_2.txt.csv,Constant-4,4.73,0.63,49.56,86.96246669159376,5.26,1092.5699715782416,5.88,0.51,0.76,21.45
lumos5g_trace_1.txt.csv,Constant-4,4.73,0.63,50.03,86.96246669159376,5.26,1092.5699715782416,5.88,0.19,0.76,21.45
ghent_trace_2.txt.csv,Constant-4,4.73,0.63,49.80,86.96246669159376,5.26,1092.5699715782416,5.88,0.35,0.76,21.45
lab_trace_3.txt.csv,Constant-4,4.73,0.63,49.73,86.96246669159376,5.26,1092.5699715782416,5.88,0.38,0.76,21.45
hsr_trace_3.txt.csv,Constant-4,4.73,0.60,42.51,86.64653560627555,4.68,1033.043194801562,5.88,6.18,0.65,20.47
hsr_trace_1.txt.csv,Constant-4,4.73,0.63,49.41,86.96246669159376,5.26,1092.5699715782416,5.88,0.46,0.76,21.45
fcc18_trace_3.txt.csv,Constant-4,4.73,0.63,46.51,86.78927199828051,4.92,1083.0985395628127,5.88,1.53,0.71,21.29
ghent_trace_3.txt.csv,Constant-4,4.73,0.63,49.94,86.96246669159376,5.26,1092.5699715782416,5.88,0.26,0.76,21.45
lumos5g_trace_3.txt.csv,Constant-4,4.73,0.63,50.07,86.96246669159376,5.26,1092.5699715782416,5.88,0.19,0.76,21.45
oboe_trace_0.txt.csv,Constant-4,4.73,0.61,45.80,86.71502258651583,4.82,1058.2205062760638,5.88,2.01,0.74,20.90
lumos5g_trace_2.txt.csv,Constant-4,4.73,0.63,50.00,86.96246669159376,5.26,1092.5699715782416,5.88,0.21,0.76,21.45
lab_trace_1.txt.csv,Constant-4,4.73,0.63,49.96,86.96246669159376,5.26,1092.5699715782416,5.88,0.25,0.76,21.45
oboe_trace_1.txt.csv,Constant-4,4.73,0.51,26.76,86.91983955644778,5.20,862.6304627142177,5.88,5.90,0.47,17.26
hsr_trace_2.txt.csv,Constant-4,4.73,0.63,49.31,86.96246669159376,5.26,1092.5699715782416,5.88,1.50,0.76,21.45
oboe_trace_2.txt.csv,GOP-4,2.64,0.75,30.12,96.0402277162606,2.12,2368.483517696166,6.56,1.83,0.18,45.92
fcc18_trace_2.txt.csv,GOP-4,2.64,0.27,13.83,90.4590163857505,2.93,850.5608398892952,6.56,5.25,0.07,16.69
fcc18_trace_1.txt.csv,GOP-4,2.64,1.07,32.53,97.25671639245466,1.73,3323.5753475475803,6.56,1.06,0.28,65.33
ghent_trace_0.txt.csv,GOP-4,2.64,1.41,50.62,97.75379197006959,1.18,4467.014932248419,6.56,0.38,0.08,85.96
lumos5g_trace_4.txt.csv,GOP-4,2.64,1.41,50.88,97.75379197006959,1.18,4467.014932248419,6.56,0.33,0.08,85.96
ghent_trace_1.txt.csv,GOP-4,2.64,1.41,50.46,97.75379197006959,1.18,4467.014932248419,6.56,0.40,0.08,85.96
oboe_trace_3.txt.csv,GOP-4,2.64,1.00,32.49,97.18773274564776,1.73,3136.530875817678,6.56,1.08,0.28,60.97
lab_trace_2.txt.csv,GOP-4,2.64,1.41,49.32,97.75379197006959,1.18,4467.014932248419,6.56,0.65,0.08,85.96
lumos5g_trace_1.txt.csv,GOP-4,2.64,1.41,50.76,97.75379197006959,1.18,4467.014932248419,6.56,0.35,0.08,85.96
ghent_trace_2.txt.csv,GOP-4,2.64,1.41,50.40,97.75379197006959,1.18,4467.014932248419,6.56,0.50,0.08,85.96
lab_trace_3.txt.csv,GOP-4,2.64,1.41,49.96,97.75379197006959,1.18,4467.014932248419,6.56,0.52,0.08,85.96
hsr_trace_3.txt.csv,GOP-4,2.64,1.01,31.56,95.69159551771138,1.64,3097.7239481260763,6.56,5.99,0.23,61.60
hsr_trace_1.txt.csv,GOP-4,2.64,1.32,36.93,97.6795466724694,1.26,4030.4683335980944,6.56,0.61,0.25,80.44
fcc18_trace_3.txt.csv,GOP-4,2.64,0.66,27.36,94.81678461492331,3.03,2027.9818421572757,6.56,1.62,0.31,40.05
ghent_trace_3.txt.csv,GOP-4,2.64,1.41,50.43,97.75379197006959,1.18,4467.014932248419,6.56,0.42,0.08,85.96
lumos5g_trace_3.txt.csv,GOP-4,2.64,1.41,50.76,97.75379197006959,1.18,4467.014932248419,6.56,0.35,0.08,85.96
oboe_trace_0.txt.csv,GOP-4,2.64,0.62,25.81,94.38721552023424,2.42,1918.0687881867334,6.56,2.08,0.28,37.83
lumos5g_trace_2.txt.csv,GOP-4,2.64,1.41,50.69,97.75379197006959,1.18,4467.014932248419,6.56,0.37,0.08,85.96
lab_trace_1.txt.csv,GOP-4,2.64,1.41,50.53,97.75379197006959,1.18,4467.014932248419,6.56,0.40,0.08,85.96
oboe_trace_1.txt.csv,GOP-4,2.64,0.31,18.89,90.92774821122119,2.82,969.7539138830217,6.56,5.77,0.21,19.04
hsr_trace_2.txt.csv,GOP-4,2.64,1.38,45.89,97.73596787995172,1.20,4362.543394248926,6.56,1.64,0.11,84.40
